----------------------|---------|----------|---------|---------|-------------------------------
File                  | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s             
----------------------|---------|----------|---------|---------|-------------------------------
All files             |   79.54 |    74.02 |   79.76 |   85.03 |                               
 dist                 |   77.57 |    69.11 |   84.37 |   83.33 |                               
  api.js              |   79.72 |    66.66 |   85.71 |   83.87 | 10-11,16,29,68-69,85,95-100   
  logger.js           |     100 |      100 |     100 |     100 |                               
  timeWrapper.js      |   66.66 |    81.81 |      80 |   77.27 | 6,25-28                       
 dist/Metrics         |   81.37 |    77.56 |   77.96 |      87 |                               
  BusFactor.js        |   89.23 |    86.95 |   86.66 |   94.91 | 6,91,112                      
  Correctness.js      |   86.88 |    78.78 |   88.88 |   92.85 | 6,74,88,121                   
  Licensing.js        |   71.87 |    68.75 |   84.21 |   74.57 | 6,67,83,96,108-126            
  MetricCalculator.js |   73.84 |       75 |   58.06 |   78.33 | 6,70-95,105                   
  Netscore.js         |   80.76 |    81.81 |   77.77 |   95.23 | 6                             
  RampUp.js           |    84.9 |    83.33 |   83.33 |   91.66 | 6,65-66,86                    
  Responsiveness.js   |   82.75 |    73.68 |   85.71 |   88.23 | 6,54,57,85-86,104             
 dist/commands        |   73.07 |    70.17 |    82.6 |   76.56 |                               
  InstallCommand.js   |   73.07 |    70.17 |    82.6 |   76.56 | 10-11,16,29,47-50,67-70,82-84 
----------------------|---------|----------|---------|---------|-------------------------------
